file_name,product_name,description,taste,volume
6bfb2591841bd56878dd0cd95f16801f.jpg,リアルゴールド ウルトラチャージ レモン,レモン味のエナジードリンク,レモン,500ml
7a8ab94f37f772146862ec5ea473e483.jpg",ガツンゴールド,アルギニンとガラナエキスを含むエナジードリンク,不明,190ml
7df963599ea493417fac242febb1247e.jpg",ミラクルエナジー,カフェイン、アルギニン、タウリンを含むエナジードリンク,不明,250ml
7ff09cd63e14ced282b236a51691e30e.jpg",キヴァ エナジードリンク,カフェイン、アルギニン、ガラナを含む水分補給エナジードリンク,不明,500ml
8aef643c4060b98dfca66a3c3fcf32dd.jpg",クラフトエナジー N1,天然成分を使用したクラフトエナジードリンク,不明,330ml
025a1ade388b87c33dcd2abcf3475f4d.jpg",エナジードリンク,マカ、カフェイン、アルギニンを含むエナジードリンク,不明,250ml
30f89f30efaa4850a307d0980fcdea88.jpg",キリン メッツ アルギニンV,アルギニンとビタミンCを含む炭酸エナジードリンク,不明,250ml
51BUeLEeFtL._AC_SL1500_.jpg",マッチ,ビタミンとミネラルを含むドリンク,不明,500ml
51ELo6J8aVL.AC_SL1000.jpg ,ファンタ オレンジ,オレンジ味のソーダ,オレンジ,500ml
51EWaAkVoOL.AC_SL1200.jpg ,ZAO ソーダライム,ライム味の強炭酸水,ライム,500ml
51FH3ldKeJL.AC_SL1000.jpg ,ファンタ オレンジ缶,缶入りのオレンジ味ソーダ。,オレンジ,350ml
51hXLe9frcL.AC_SL1000.jpg,カナダドライ ジンジャーエール,さわやかな味のジンジャーエール。,ジンジャー,500ml
51O1mh9DyOL.AC_SL1280.jpg,ダブルレモン,ダブルレモンの内容量を持つレモンドリンク。,レモン,500ml
51Q4X10PAKL.AC_SL1000.jpg,コカ・コーラ オリジナルテイスト,デアデビルとオリジナルテイストのコカ・コーラ。,コーラ,500ml
51vfLYhUo1L.AC_SL1000.jpg,富士強炭酸水,グレープフルーツ味の炭酸水。,グレープフルーツ,500ml
51Xj+bjALeL.AC_SL1000.jpg,ドクターペッパー,20種類のフレーバーをブレンドしたソフトドリンク。,ユニーク,500ml
51YvroVlppL.AC_SL1280.jpg,キレートレモン,高ビタミンC含有のレモンドリンク。,レモン,500ml
61DiGbvnLBL.AC_SL1500.jpg,ウィルキンソン梅,梅味の炭酸水。,梅,500ml
61FPdkKgvkS.AC_SL1500.jpg,610O7XB6RtS.AC_SL1500.jpg,シークワーサソーダ,沖縄産シークワーサのソーダと蜂蜜。,シトラス,350ml
61hcMa1rBrL.AC_SL1000.jpg,612wjpvo2OL.AC_SL1500.jpg,リアルゴールド缶,ローヤルゼリーエキスを含むエナジードリンク。,不明,190ml
##ここまで終了
615jditUuGL.AC_SL1500.jpg,乳酸菌ソーダ,乳酸菌入りのヨーグルト味ソーダ。,ヨーグルト,500ml
615sbOuYatL.AC_SL1500.jpg,三ツ矢サイダー,クラシック三ツ矢サイダー。,サイダー,500ml
616GmvVIsKL.AC_SL1500.jpg,カナダドライ トニックウォーター,ほのかな苦味のあるトニックウォーター。,トニック,500ml
619uFTlQxqL.AC_SL1378.jpg,モンスターエナジー,アルギニンと高麗人参を含むエナジードリンク。,不明,500ml
,ファイバー スカッシュ ナチュラルブースト,食物繊維を含む炭酸飲料。,不明,250ml
,三ツ矢サイダーゼロ,無糖・無カロリーの三ツ矢サイダー。,サイダー,500ml
61hPX3JwP-L.AC_SL1500.jpg,マウンテンデュー,柑橘系フレーバーの炭酸ソフトドリンク。,シトラス,350ml
,三ツ矢レモンサイダー140,強炭酸のレモンサイダー。,レモン,500ml
61wPDr5JKvL.AC_SL1500.jpg,特濃ピーチスカッシュ,濃厚でおいしい桃味の飲み物。,ピーチ,500ml
6bfb2591841bd56878dd0cd95f16801f.jpg,ブルーサイダー,リフレッシュできる味のブルーサイダー。,サイダー,600ml
71-dGxMeeeL.AC_SL1500.jpg,特濃オレンジスカッシュ,ビタミンC入りの濃厚でおいしいオレンジ味の飲み物。,オレンジ,500ml
713kFdkv-BL.AC_SL1500.jpg,洋梨フレーバー炭酸水,洋梨フレーバーの炭酸天然水。,洋梨,500ml
715EocKqJtL.AC_SL1500.jpg,キリン メッツ アルギニンV,アルギニンとビタミンCを含む炭酸エナジードリンク。,不明,250ml
71A6peFjBoL.AC_SL1500.jpg,フルーツミックスブースト,混合フルーツ味のエナジードリンク。,ミックスフルーツ,500ml
71AGNrVcLPL.AC_SL1500.jpg,ウィルキンソンヘルシータンサンエクストラ,脂肪と糖の吸収を抑える食物繊維入りの炭酸水。,不明,500ml
"71BPzc6hRiL.AC_SY741_PIbundle-30,TopRight,0,0_SH20.jpg",C.C.レモン,40個分のレモンのビタミンCを含むレモン味の飲み物。,レモン,500ml
71D9oFXHRqL.AC_SL1500.jpg,サントリー天然水スパークリング,モーニングレモンフレーバーの強炭酸水。,レモン,500ml
71DfsfZWiqL.AC_SL1500.jpg,オランジーナエアリー,日本でボトリングされたフランスのオレンジソーダ。,オレンジ,350ml
71I9xmXiliL.AC_SL1500.jpg,おふれもんミックス柚子,柚子味のリラックスレモンミックスソーダ。,レモン柚子,450ml
71PHQ9j6YEL.AC_SL1500.jpg,ウィルキンソン炭酸,クラシックウィルキンソン炭酸水。,炭酸水,500ml
